section,discourse,word_count,doc_len,clause_len,emotion_pos,cause_pos,conn
141,"['庞先生说', '母亲和妻子以前就对脾气', '两人都是过日子的人', '以前有时候母亲会说妻子', '但她都是一笑而过', '两人基本没吵过嘴', '所以母亲也特别喜欢这个儿媳妇', '现在妻子照顾母亲也是无微不至', '虽然母亲已经没有意识', '但还是只认她']",95,10,"[4, 11, 9, 11, 8, 8, 14, 14, 10, 6]",[7],[[6]],"[['但', '而', '但', '但', '但', '但', '而', '而', '但', '但']]"
142,"['意外在上午10点发生', '高空坠下的钢筋从周兴贵身边滑落', '将他从3楼拽下', '直接摔到了地面', '重伤昏迷的周兴贵被送往南京军区福州总医院', '入院时', '右手上臂骨折', '一处肋骨骨折', '肺部受创导致血气胸', '医院紧急为其做了肺部引流手术', '导出血水', '入院第4天时', '周兴贵支付的1万多元费用花光', '并欠下心胸外科4000多元治疗费', '若要接受右上臂骨折治疗手术', '手术费预计还需7万元', '当家人再度联系房主和包工头时', '两人电话均已关机', '处于失联状态', '即将面临停药的周兴贵', '情绪暴躁激动']",204,21,"[10, 15, 7, 7, 20, 3, 6, 6, 9, 14, 4, 6, 14, 16, 13, 10, 14, 8, 6, 10, 6]",[21],[[20]],"[['而', '由', '就', '就', '因', '但', '因', '因', '因', '但', '而', '当', '由', '因', '如', '但', '但', '但', '但', '而', '而']]"
143,"['出事后', '周兴贵34岁的妻子倪琼带着3个女儿每天守在病房', '丈夫面临的困境一度令她绝望', '14日上午', '看着痛得几乎昏迷的丈夫', '倪琼做出了令她至今愧疚不已的事她背着不满周岁的女儿', '去了医院附近的打印店', '随后跑向闹市区', '在福州总院公交站旁一连跪了4个小时', '她手上的几张彩印传单很快引起了人们的关注', '红字标题醒目地写着求买孩子', '因工伤老板逃跑', '无钱医治', '愿将孩子卖了', '救救爸爸']",168,15,"[3, 23, 13, 5, 11, 25, 10, 7, 17, 20, 13, 7, 4, 6, 4]","[6, 3]","[[14], [3]]","[['但', '而', '而', '而', '当', '而', '就', '但', '就', '而', '而', '因', '因', '如', '就'], ['但', '而', '而', '而', '但', '但', '就', '但', '就', '但', '而', '因', '因', '如', '就']]"
145,"['就在周兴贵一家以为事情就此为止时', '接下来发生的事', '令其意外并满怀感激', '但也有些不知所措', '5天收到捐款120多万从15日开始', '周兴贵的手机短信提示声不停响起', '一笔笔爱心善款从全国各地涌来', '15日', '周兴贵就收到爱心捐款10万元', '接下来两天', '都有约50万元善款汇入', '捐款者多达3000余人', '捐款最多的一笔是10万元', '这位广东男子并未留下姓名', '无论周家人如何询问感激', '他都没透露自己的任何信息']",177,16,"[16, 7, 9, 8, 17, 15, 14, 3, 14, 5, 11, 11, 12, 12, 11, 12]",[3],[[2]],"[['但', '而', '更', '但', '但', '而', '当', '与', '而', '而', '但', '总', '而', '但', '但', '但']]"
146,"['拥有名牌大学硕士学历和万元月薪的银行工作岗位的智某', '因为被前女友骗走存款而怨恨单身年轻女性', '以假恋爱的方式连续诈骗多名事主百余万元', '记者21日从北京警方了解到', '智某因涉嫌诈骗已被警方刑事拘留']",91,5,"[25, 19, 19, 13, 15]",[2],[[2]],"[['而', '因', '因', '但', '因']]"
147,"['今年12月11日', '北京市公安局东城分局北京站派出所接到报警', '一女子称10日晚在附近一酒店内', '被自己的男朋友以帮助办理北京户口为由骗走5万元', '民警赶到案发酒店', '将尚未办理退房手续的嫌疑人智某抓获', '智某今年31岁', '某名牌大学硕士研究生毕业后', '在一家银行工作', '智某交代', '5年前', '他被当时的女友骗走了30万元的存款后产生怨恨之心', '在多家交友网站论坛上', '虚构官二代富二代等身份公开征友', '先后获取5名事主的信任', '随后', '智某先后以公司财务困难帮助办理户口父母治病等不同理由', '从5名事主手中骗取100余万元']",228,18,"[8, 20, 15, 23, 8, 17, 7, 13, 7, 4, 3, 24, 10, 15, 11, 2, 26, 15]",[12],[[12]],"[['但', '而', '但', '却', '当', '便', '而', '由', '但', '但', '而', '当', '但', '因', '因', '但', '而', '更']]"
148,"['昨天下午', '郑州大学一附院急救中心12号楼5楼小儿内屋血液科22床', '陈水莲静静地坐在病床旁', '她9岁的儿子袁海池发着烧', '昏睡在一旁', '从确诊为骨髓异常增生综合征以来', '小海池已经煎熬了17个月', '5天前', '小海池病情加重', '被确诊为急性骨髓系白血病']",108,10,"[4, 27, 11, 12, 5, 15, 12, 3, 7, 12]",[7],[[6]],"[['但', '故', '而', '而', '就', '但', '而', '由', '因', '因']]"
149,"['敬遂东是一名普通工人', '先后5次无偿献血', '2013年4月加入中华骨髓库', '成为造血干细胞捐献志愿者', '今年2月', '中华骨髓库检索得出', '比利时一名白血病患者与敬遂东骨髓配型相合', '新郑市红会的工作人员高先生回忆', '得知配型成功', '他们第一次找到敬遂东时', '敬遂东说想救这个人', '但同时又有顾虑', '担心抽骨髓会对自己身体有影响', '还要到北京去一个星期', '也不放心家中的父母与儿女']",161,15,"[10, 8, 14, 12, 4, 9, 20, 15, 6, 11, 9, 7, 14, 10, 12]",[12],[[13]],"[['而', '因', '而', '而', '如', '由', '如', '而', '而', '当', '但', '但', '因', '但', '但']]"
150,"['小梅', '你记不记得', '我们说好的', '今年过年就回老家结婚生孩子', '我们自己造个新房', '好好过日子', '爱情片经典桥段', '在台州市第一人民医院病房真实上演贵州小伙沈岚给病床上的女孩按着脚', '嘴里说个不停', '女友注视着他', '静静地听着', '偶尔动一动手指', '大概是表示赞同', '医院神经外科副主任医师杨明说', '每次看到这样的场面', '他的心里都暖暖的']",139,16,"[2, 5, 5, 13, 8, 5, 7, 32, 6, 6, 5, 7, 7, 14, 9, 8]",[16],[[15]],"[['苟', '但', '但', '但', '而', '就', '而', '就', '但', '而', '就', '就', '但', '总', '但', '而']]"
151,"['园园走了', '一起并肩战斗4年零5个月', '想起她的欢声笑语', '百感交集', '心里难受得无法形容', '昨日下午', '郑州电视台903室', '31岁的制片人李海龙眼圈红红的', '2010年7月', '郑州电视台面向全国进行了一场主持人公开招聘选拔大赛', '身材高挑浓眉大眼口齿伶俐温婉可人的邱园园进入评委们的视野', '这个来自山东临沂的漂亮女孩', '出生于1988年9月', '刚刚从中国传媒大学南广学院科班毕业', '在上千名选手中脱颖而出', '其实', '她之所以加盟郑州电视台', '缘于一场刻骨铭心的校园爱情']",202,18,"[4, 12, 8, 4, 9, 4, 9, 15, 7, 25, 28, 13, 10, 17, 11, 2, 11, 13]",[5],[[1]],"[['但', '但', '就', '而', '但', '但', '故', '而', '但', '而', '当', '而', '而', '但', '而', '但', '因', '却']]"
152,"['3月份前后', '园园怀孕了', '俩人及其亲朋好友都沉浸在兴奋和快乐中', '谁也没想到', '一场突如其来的噩耗竟然残忍地结束了这一切', '在一次初期孕检中', '园园被意外查出患上了恶性肿瘤', '而且是中晚期', '结婚之后', '当妈妈是她最大的心愿', '昨日下午', '园园的丈夫张祺宣说', '初为父母的满腔喜悦被妻子的病情给打击得不知所措', '漫漫长夜里', '两人相互拥抱', '泪流满面']",146,16,"[5, 5, 18, 5, 20, 8, 14, 6, 4, 10, 4, 9, 23, 5, 6, 4]","[3, 13]","[[2], [13]]","[['但', '而', '而', '但', '但', '但', '而', '而', '但', '但', '但', '而', '当', '但', '而', '而'], ['但', '当', '而', '但', '但', '但', '而', '但', '但', '但', '但', '苟', '而', '当', '当', '而']]"
154,"['母亲张自慧说', '女儿得病很不幸', '但他们一家人又幸运地遇到很多好人', '她现在在医院当保洁员', '是医院医护人员看她可怜', '帮她找的工作', '张自慧说', '她现在最发愁的', '就是女儿后续治疗费用', '如果要根治这个病', '就得进行肾脏移植手术', '要30万元', '我们实在拿不出来']",108,13,"[6, 7, 16, 10, 11, 6, 4, 7, 10, 8, 10, 5, 8]",[8],[[9]],"[['但', '但', '但', '而', '就', '就', '但', '而', '但', '但', '但', '就', '但']]"
155,"['还有好心人说', '如果武小莉能找到合适的肾源', '愿意为她筹集手术费用', '已收到4000元爱心捐款了', '邱华说', '这个孩子求生的愿望让人震撼', '家人的不离不弃更让人感动', '希望社会上的爱心人士伸出援手', '帮帮这个困难的家庭']",93,9,"[6, 13, 10, 13, 3, 13, 12, 14, 9]",[7],[[7]],"[['但', '但', '更', '但', '由', '但', '而', '更', '就']]"
156,"['家住烟台市区生养了7个子女四男三女的九旬老人王瑜娥怎么也想不到', '含辛茹苦地将孩子们拉扯成人', '在她生活不能自理的时候', '四个儿子不仅不伺候照顾小儿子还将她的胳膊打断', '老人一怒之下', '将四个儿子告上法庭', '申请增加赡养费', '并要求支付护理费']",107,8,"[31, 13, 11, 22, 6, 9, 7, 8]",[5],[[4]],"[['而', '便', '就', '而', '而', '却', '因', '但']]"
157,"['2009年底', '陪刘某回邵东老家见父母后', '刘伟人间蒸发', '在刘某的再三追问下', '刘伟道出实情盗窃被抓', '关在衡阳监狱', '2010年至2014年', '刘伟以身体不好需要治疗每月需要生活费为由', '让刘某每月向刘伟提供的银行账号汇款', '经过近5年的汇款', '刘某不但花光了所有的积蓄', '转让了理发店', '而且借了不少债务', '遥遥无期的等待中刘某感到刘伟释放无望', '心灰意冷']",153,15,"[6, 12, 6, 9, 10, 6, 11, 20, 17, 8, 12, 6, 8, 18, 4]",[15],[[14]],"[['但', '因', '与', '但', '因', '因', '由', '但', '就', '但', '而', '但', '但', '但', '与']]"
158,"['举报事件发生之后', '学院领导和段雄春作了谈话', '段雄春承认感情出轨', '称对方是一名经济宽裕的离异中年妇女', '50岁左右', '户籍和工作关系均不在东莞', '该工作人员称', '其与段雄春夫妇都很熟', '段雄春的妻子也是学院教职员工', '段雄春曾经请求学院处理此事的工作人员', '帮忙抚慰其妻子的情绪', '27日下午5点来钟', '记者接东莞理工学院一教授电话', '称当天下午的教职工会上', '学院纪委书记谈到段雄春涉婚外情遭举报的事情', '很多教职员工感到吃惊']",186,16,"[8, 12, 9, 17, 5, 12, 6, 10, 14, 18, 10, 9, 14, 11, 21, 10]",[16],[[15]],"[['当', '由', '与', '但', '但', '但', '但', '因', '而', '但', '但', '而', '但', '但', '而', '但']]"
159,"['今年年初', '海曙月湖街道办事处副主任陈永照获知了黄老的微心愿后', '下决心要传承老人的爱心', '帮他圆梦资助500个贫困孩子上学', '说做就做', '今年1月份', '黄爷爷爱心助学基金在月湖街道成立了', '通过企业捐资党员青年志愿者们爱心义卖热心市民捐款等', '到目前为止', '这个基金已经募集了爱心款15.5万元', '昨天', '是黄爷爷爱心助学基金正式运行的日子基金通过海曙团区委的牵线搭桥', '决定为青海天峻县的58位品学兼优的贫困孩子捐资一年爱心午餐', '每个孩子每年600元', '共计3.48万元', '当大家把这个好消息告诉黄老时', '他非常欣慰']",229,17,"[4, 25, 11, 16, 4, 5, 17, 25, 5, 18, 2, 31, 29, 10, 8, 14, 5]",[17],[[16]],"[['而', '而', '就', '就', '但', '而', '而', '如', '但', '而', '但', '就', '更', '但', '总', '但', '但']]"
160,"['最初的那几天', '老吴几乎每晚都无法入睡', '心情糟糕到了极点', '那时我连甩了自己几个耳光', '如果没有这些荒唐的行为', '怎么可能这样', '后悔不已的老吴不停地自责', '明白幸福真谛想到父母和女儿', '老吴明白自己不能垮', '慢慢拾起了对生活的信心']",99,10,"[6, 11, 8, 12, 11, 6, 12, 13, 9, 11]",[7],[[5]],"[['而', '而', '但', '但', '但', '但', '而', '当', '但', '但']]"
161,"['扬子晚报记者从秦淮公安分局光华路派出所了解到', '着火的房间位于一幢11层高的居民楼的顶层', '远远地就能见到火光冲天', '浓烟滚滚', '失火的居民家中有煤气管道及大量的易燃物品', '大火扑灭后', '经过警方现场的调查', '租住在失火房间内的女子陈某有纵火的嫌疑', '民警在火灾现场找到了陈某', '陈某也承认了自己放火的事实', '陈某称', '自己和男朋友感情非常好', '可是前段时间男朋友向她提出了分手', '她接受不了', '这才在租住的房屋内点燃了被子', '没想到火势越来越大', '自己也害怕了', '控制不住火势就将大门一关', '跑下了楼']",215,19,"[22, 20, 11, 4, 20, 5, 9, 19, 12, 13, 3, 11, 16, 5, 14, 9, 6, 12, 4]",[17],[[16]],"[['但', '而', '但', '但', '因', '当', '但', '而', '而', '而', '但', '但', '但', '但', '但', '但', '而', '但', '就']]"
162,"['2014年11月10日上午11时52分', '沙湾县公安局四道河子派出所接到辖区外来务工人员许某电话报警称自己快要被妻子打死了', '请求派出所民警救救他', '值班民警迅速赶许某所述地点', '当民警赶到时看到了让人震惊的一幕', '一名30多岁的男子蜷缩在角落上身赤裸并伴随着全身青紫的伤痕', '眼神透露着绝望的表情', '看到此景', '民警立即将该男子送往镇卫生院救治']",157,9,"[19, 40, 10, 13, 16, 29, 10, 4, 16]",[5],[[6]],"[['而', '而', '就', '而', '而', '而', '但', '当', '而']]"
163,"['2014年11月10日上午11时52分', '沙湾县公安局四道河子派出所接到辖区外来务工人员许某电话报警称自己快要被妻子打死了', '请求派出所民警救救他', '值班民警迅速赶许某所述地点', '当民警赶到时看到了让人震惊的一幕', '一名30多岁的男子蜷缩在角落', '上身赤裸并伴随着全身青紫的伤痕', '眼神透露着绝望的表情', '看到此景', '民警立即将该男子送往镇卫生院救治']",157,10,"[19, 40, 10, 13, 16, 14, 15, 10, 4, 16]",[8],[[7]],"[['而', '而', '但', '而', '但', '而', '但', '但', '若', '而']]"
164,"['就在许某憧憬着美好的未来时', '谁知噩梦也悄悄来临', '第一次遭遇家暴是婚后不久的春节期间', '许某的老母亲听说儿子在新疆结婚了', '高兴的从老家赶来', '想看看已过门的儿媳妇', '谁知一进家门就看到自己的儿子在收拾房子擦地', '儿媳王某去串门打麻将去了', '许某的老母亲即难过又心疼', '就立刻放下行李帮儿子收拾起家务来']",134,10,"[13, 9, 17, 16, 8, 10, 21, 12, 12, 16]",[5],[[4]],"[['而', '但', '但', '当', '更', '就', '但', '与', '而', '但']]"
165,"['就在许某憧憬着美好的未来时', '谁知噩梦也悄悄来临', '第一次遭遇家暴是婚后不久的春节期间', '许某的老母亲听说儿子在新疆结婚了', '高兴的从老家赶来', '想看看已过门的儿媳妇', '谁知一进家门就看到自己的儿子在收拾房子擦地儿媳王某去串门打麻将去了', '许某的老母亲即难过又心疼', '就立刻放下行李帮儿子收拾起家务来']",134,9,"[13, 9, 17, 16, 8, 10, 33, 12, 16]",[8],[[7]],"[['而', '但', '但', '当', '便', '就', '但', '而', '但']]"
166,"['9岁时', '家贫寄养被拐卖1959年', '王小梅的父母迫于生活的无奈', '只能将年仅9岁的三女儿王小梅抱给村里的邻居寄养', '不料邻居将王小梅拐卖到了陕西省咸阳市一个偏僻的村庄里', '王小梅知道自己被拐后', '每天哭闹不停', '时刻思念着远方的亲人', '噩梦并未结束', '王小梅又再次被转卖到甘肃省庆阳市宁县一个更加偏远的村庄里', '在这个村庄里', '王小梅受尽了折磨', '吃尽了苦头']",156,13,"[3, 12, 13, 23, 26, 10, 6, 10, 6, 28, 6, 8, 5]",[7],[[6]],"[['但', '因', '而', '因', '却', '当', '但', '却', '但', '而', '就', '但', '却']]"
167,"['噩梦并未结束', '王小梅又再次被转卖到甘肃省庆阳市宁县一个更加偏远的村庄里', '在这个村庄里', '王小梅受尽了折磨', '吃尽了苦头', '一次偶然的机会', '王小梅偷偷跑出向当地政府求救', '并被一位好心市民收养', '在养父一家的帮助下', '王小梅过上了幸福的生活', '此后以优异的成绩考入大学', '毕业后进入兰州某医院工作', '王小梅被拐走后', '其母亲袁某珍悔恨不已', '多次到四川成都资阳简阳等地寻找女儿', '但都杳无音讯', '袁某珍从此陷入对女儿的无尽思念之中']",185,17,"[6, 28, 6, 8, 5, 7, 14, 10, 9, 11, 12, 12, 7, 10, 17, 6, 17]","[10, 14, 17]","[[9], [13], [16]]","[['但', '但', '就', '但', '却', '但', '但', '但', '但', '而', '但', '但', '当', '但', '因', '但', '而'], ['但', '而', '就', '而', '却', '但', '而', '但', '但', '与', '但', '但', '而', '而', '因', '但', '而'], ['但', '而', '就', '而', '却', '但', '而', '但', '但', '与', '但', '但', '当', '而', '便', '但', '而']]"
170,"['31日凌晨3点', '周丽娟拿出刀对陈某说如果分手就死给你看', '我拿着刀挥来挥去', '他就过来抢刀', '具体过程我回忆不起来了', '周丽娟说', '只记得当时她丧失了理智拿刀自残', '陈某上来抢她的刀', '她就往回夺', '她也不清楚陈某的伤是怎么造成的', '周丽娟说', '陈某拿起电话要报警', '她很害怕', '就在陈某报警时扎了他脖子一刀']",129,14,"[7, 19, 8, 6, 11, 4, 15, 8, 5, 15, 4, 9, 4, 14]",[13],[[12]],"[['而', '但', '但', '而', '但', '但', '但', '但', '但', '但', '但', '但', '但', '但']]"
171,"['1990年出生的葛宜峰和妻子结婚两个多月后闹离婚', '他自称做上门女婿的生活很压抑', '烦闷之中在车里将妻子杀死', '昨天上午', '葛宜峰因涉嫌故意杀人罪在市二中院受审', '其岳父母向其索赔106万余元', '并要求判处极刑']",93,7,"[24, 14, 12, 4, 18, 14, 7]",[2],[[2]],"[['而', '但', '但', '但', '因', '但', '但']]"
172,"['今年2月5日', '正月初六', '他和同岁的同乡陈某结婚', '随后来到北京', '住在岳父母位于大兴区黄村镇的出租屋内', '做起了上门女婿', '葛宜峰说', '婚后的家庭生活让他很压抑', '他和岳母关系不融洽', '结婚当天就因琐事被岳母骂了一顿', '他为此发过微信朋友圈这婚结的', '一点高兴的理由都没有']",116,12,"[6, 4, 11, 6, 18, 7, 4, 12, 9, 15, 14, 10]",[8],[[9]],"[['但', '如', '而', '但', '就', '却', '但', '但', '而', '但', '但', '却']]"
173,"['4月27日', '陈某早上出门', '葛宜峰说', '他在家还未起床', '就听到岳母不停地数落他和他的家人称他配不上她的女儿', '这让他很愤怒', '他说自己给妻子发短信', '说被岳母骂', '妻子回复我妈就那样', '过了一会儿', '妻子回家', '扔他的衣服', '说离婚了就别住她家里']",101,13,"[5, 6, 4, 7, 25, 6, 10, 5, 9, 5, 4, 5, 10]",[6],[[5]],"[['但', '而', '但', '而', '但', '但', '但', '就', '但', '但', '与', '就', '就']]"
174,"['49年前', '女儿的出生为黄魁吾夫妇带来了无与伦比的喜悦', '可没多久', '两人渐渐发现女儿似乎与其他孩子不同', '一天天长大的她', '不会坐', '不会爬', '甚至不会自己翻身', '奔波了多家医院后', '夫妇俩不得不接受女儿患有先天性脑瘫的事实']",95,10,"[4, 21, 4, 17, 7, 3, 3, 8, 8, 20]",[2],[[2]],"[['或', '而', '但', '但', '而', '就', '但', '但', '但', '但']]"
175,"['2013年12月28日凌晨2时许', '李某和曹某二人发生争执', '曹某对李某进行殴打', '李某觉得十分委屈', '为吓唬男友发泄怨愤', '她用打火机点燃了被子', '一旁的曹某及时制止了李某', '二人继续争吵', '情绪失控的李某再次用打火机点燃了床单一角', '这次曹某没有及时制止', '火势迅速增大', '两人见状赶紧用枕头拍打', '并用房间内的矿泉水扑救', '但未能控制火势']",146,14,"[16, 11, 9, 8, 9, 10, 12, 6, 20, 10, 6, 11, 11, 7]",[4],[[3]],"[['而', '但', '而', '而', '因', '但', '而', '但', '但', '但', '但', '但', '但', '但']]"
176,"['警方调查', '陈某31岁违反法令', '9日凌晨开着逾期未还的租赁车南下找林姓女友', '租赁公司循GPS追踪到台中太平区', '立刻报警', '当警察到场时', '陈某正好要出门', '一看到警察立刻丢弃身上的随身包', '警察拦人起出111克安非他命22克海洛因', '惊讶他才获释2天就又有毒品', '且都已分装好', '有贩卖意图', '昨依法送办']",131,13,"[4, 9, 21, 16, 4, 6, 7, 15, 20, 13, 6, 5, 5]",[10],[[10]],"[['由', '因', '但', '当', '就', '但', '而', '但', '因', '更', '而', '或', '但']]"
177,"['小雪走了', '留给20岁的小娟无尽的悔恨和伤痛', '小娟是潼南县古溪镇宝山村人', '小雪去世后', '她称愿意在自己的能力范围内就小雪的父母进行补偿', '现在拿不出钱来', '但可以用时间来弥补', '如果她小雪的父母不嫌弃', '我愿意当他们一辈子的女儿', '而作为一个游走在两个女孩之间26岁的阿翔', '事后也感到深深的自责和愧疚']",133,11,"[4, 16, 13, 5, 23, 7, 9, 11, 12, 20, 13]",[2],[[1]],"[['当', '而', '而', '当', '但', '但', '而', '但', '但', '因', '但']]"
178,"['真正的爱情无关年龄差距', '也无关环境的好坏', '来自吉尔吉斯斯坦的大二留学生星星说', '这是第一次知道爱情天梯的故事', '但是刘国江和徐朝清的故事值得向全世界分享', '在这深山中徒手凿出一条6000级的台阶太让人震撼了', '登山过程中一直很兴奋的星星说', '将会将这个故事告诉给吉尔吉斯斯坦的朋友', '让他们知道在中国也有不亚于罗密欧和朱丽叶的经典爱情故事']",155,9,"[11, 8, 17, 14, 20, 25, 14, 19, 27]",[6],[[6]],"[['与', '但', '而', '但', '但', '而', '而', '但', '就']]"
179,"['今年25岁的唐某将曾是自己亲姐夫的张某变成丈夫后', '发现两人并不合适', '为寻找情感慰藉', '唐某在QQ上认识了24岁的谯某', '两人迅速发展成情人', '当唐某向张某提出离婚后被拒', '怨恨转化成杀意', '4月', '唐某和谯某一起捅伤张某并将其活埋']",101,9,"[24, 8, 7, 15, 9, 13, 7, 2, 16]",[7],[[6]],"[['而', '却', '因', '而', '但', '但', '当', '与', '与']]"
180,"['韩小姐说', '不怪别人嘲笑她字体', '大学之后不管是学习工作大多都是用电脑和手机打字', '手写字确实越写越丑', '一遇到要手写字的场合', '她就觉得有些难堪毕竟字如其人', '有时候字体也会成为他人判断自己的标准', '看到字写得好的人很羡慕']",98,8,"[4, 9, 23, 9, 10, 14, 18, 11]",[6],[[5]],"[['但', '就', '但', '但', '但', '而', '但', '但']]"
181,"['2日晚上9点30分左右', '丽水龙泉市凤起路上演疯狂的一幕一名女子驾车撞向路人', '造成6人受伤', '多车受损', '但令人惊讶的是', '这名女子并不是因为操作不当误将油门当刹车而是有意为之']",79,6,"[11, 25, 6, 4, 7, 26]",[5],[[6]],"[['而', '而', '更', '更', '而', '而']]"
182,"['据目击者称', '事发当晚', '在一家甜品店附近', '一辆白色的比亚迪轿车突然发出一阵轰鸣声', '随后直接冲向人群', '将1名正在行走的男子撞飞后', '车子并没有停下来', '而是继续加速往前冲', '随后', '在将1名三轮车车夫和一排电动车撞翻后', '车子又撞上了1名年轻男子及他的母亲', '在巨大惯性的作用下', '轿车又将路边两家夜宵摊掀倒后又撞上了2名路人', '之后', '又撞上了一辆黑色的宝马轿车', '最后', '轿车终于停了下来', '此时', '有人发现车底下还压着一名之前撞倒在地的女子', '这一连串的疯狂撞击可把周围的路人吓得目瞪口呆', '四散逃跑']",216,21,"[5, 4, 8, 19, 8, 13, 8, 9, 2, 18, 17, 9, 22, 2, 13, 2, 8, 2, 21, 22, 4]",[20],[[20]],"[['但', '而', '就', '而', '但', '更', '但', '因', '但', '就', '而', '但', '而', '而', '但', '而', '而', '而', '更', '而', '而']]"
183,"['两个月前', '走投无路的贺先生只好回到老家宁波', '尝试联系自己的子女', '多年未见', '子女心中难免有所怨恨', '态度极为冷淡', '都不愿见面', '后来', '有朋友把他的近况告诉了张女士', '张女士说我原本只是想去看看他现在过得多落魄看看他悔不当初的样子', '可没想到', '见到他', '满面病容老态龙钟', '张女士说', '她当时心中一阵酸楚', '没考虑太多', '就把贺先生接回家中', '昨天才跟两个孩子商量好', '同意他们爸爸搬回来', '不管以后怎样', '夫妻一场', '我还是决定陪着他走下去照顾他']",187,22,"[4, 16, 9, 4, 10, 6, 5, 2, 14, 31, 4, 3, 8, 4, 9, 5, 9, 11, 9, 6, 4, 14]",[5],[[4]],"[['但', '而', '但', '但', '但', '但', '但', '但', '就', '但', '但', '当', '如', '但', '但', '但', '但', '但', '但', '但', '当', '但']]"
184,"['两个月前', '走投无路的贺先生只好回到老家宁波', '尝试联系自己的子女', '多年未见', '子女心中难免有所怨恨', '态度极为冷淡', '都不愿见面', '后来', '有朋友把他的近况告诉了张女士', '张女士说我原本只是想去看看他现在过得多落魄看看他悔不当初的样子', '可没想到', '见到他满面病容老态龙钟', '张女士说', '她当时心中一阵酸楚', '没考虑太多', '就把贺先生接回家中', '昨天才跟两个孩子商量好', '同意他们爸爸搬回来', '不管以后怎样', '夫妻一场', '我还是决定陪着他走下去照顾他']",187,21,"[4, 16, 9, 4, 10, 6, 5, 2, 14, 31, 4, 11, 4, 9, 5, 9, 11, 9, 6, 4, 14]",[14],[[12]],"[['而', '而', '但', '但', '但', '但', '但', '但', '就', '但', '但', '但', '但', '而', '但', '但', '但', '但', '但', '当', '但']]"
185,"['李某向警方供述说', '他曾与胡某订婚', '后因性格原因两人和平分手', '分手后他与胡某还以普通朋友的身份常联系', '在分手后', '胡某以做生意为由', '向李某先后借钱10余万元', '没借钱时', '我们还经常联系', '等我把钱借给她胡某后', '胡某就故意躲着我', '打电话也不接', '李某供述', '借钱一事后经双方家长协商', '胡某归还了一部分', '但剩下的钱却始终不肯还', '想到胡某与自己订婚后分手现在又借钱不还', '旧怨新恨让李某萌生了报复胡某的想法']",176,18,"[8, 7, 12, 19, 4, 8, 12, 4, 7, 10, 8, 6, 4, 12, 8, 11, 19, 17]",[18],[[17]],"[['但', '但', '因', '但', '但', '而', '便', '但', '而', '就', '而', '就', '但', '因', '但', '但', '但', '而']]"
186,"['昨日', '提起这事', '躺在医院烧伤科的三女儿非常难受', '我在卧室照看我爸呢', '听见了姐姐的尖叫', '她赶紧出来看个究竟', '在厨房里', '她看见李某拿着装满塑料壶的硫酸向姐姐头上浇', '姐姐的头部和身上都是硫酸', '她和闻讯赶来的母亲', '扑上去阻拦', '李某不但没有停下来', '反而将我们当做了目标', '给我们身上泼起了硫酸', '胡某因为腰病在床上躺着', '看到家人遭受伤害', '挣扎着下床跑过来', '紧紧抱住李某', '他也遭到硫酸的伤害']",169,19,"[2, 4, 15, 9, 8, 9, 4, 21, 12, 9, 5, 9, 10, 10, 11, 8, 8, 6, 9]",[3],[[2]],"[['如', '当', '而', '而', '却', '但', '就', '当', '而', '而', '就', '但', '但', '就', '而', '当', '就', '就', '而']]"
187,"['据李某家人告知', '李某服老鼠药轻生的主要原因', '是与男友感情纠葛想不开', '一时冲动跑到街上买了一袋老鼠药服下', '想以此了结情感上的烦恼', '在民警及其家人的劝导下', '经历过一回生死的李某表示再也不会因感情冲动', '干出傻事来']",96,8,"[7, 13, 11, 17, 11, 11, 21, 5]",[4],[[3]],"[['但', '而', '总', '但', '总', '但', '但', '却']]"
188,"['警方表示', '一名陈姓女高中生10月31日晚上近7时在嘉义市文化公园等待家人接送', '江姓男子突然跑过去搭讪', '自称我有钱', '做我女朋友', '女高中生当场拒绝', '陈姓女学生欲转身离开', '却遭江姓男子一把强拉其左手阻止', '受到惊吓的女生喊救命', '随即被江姓男子捂住嘴巴压倒在地', '路人见状', '大声斥喝', '江姓男子松手起身', '慌张地骑机车逃逸']",140,14,"[4, 33, 11, 5, 5, 8, 10, 15, 10, 15, 4, 4, 8, 8]",[9],[[8]],"[['但', '而', '而', '却', '就', '但', '但', '但', '当', '但', '当', '更', '但', '却']]"
189,"['昨日7时许', '长春又是个雾霾天', 'PM2.5数值是370', '严重污染', '解放大路与树勋街交会的绿化隔离带旁', '同时出现了一大一小两个身影', '一个是穿着橘色工作服的环卫女工', '另外一个是站在一旁', '看上去只有三四岁大的小女孩', '女孩很听话', '乖乖地站在矮树丛里', '环卫女工在工作', '时不时会伸出左臂拉住女孩的胳膊', '的哥孙桂发目睹到了这个画面', '感动得差点儿落泪', '孙桂发说看见孩子的小身影', '心里酸酸的', '环卫工生活真是不易', '孩子太懂事了']",184,19,"[5, 8, 11, 4, 17, 13, 15, 9, 13, 5, 9, 7, 15, 13, 8, 12, 5, 9, 6]",[15],[[14]],"[['但', '而', '而', '因', '与', '但', '而', '而', '而', '但', '就', '当', '但', '而', '更', '但', '但', '当', '但']]"
