section,emo_clause_index,cau_candidate_index,emotion_clause,cause_candidate,correctness
1424,7,13,愤怒的她将小陈的创业资金全部要回来,一次她当着工人的面骂小陈,false
1424,7,14,愤怒的她将小陈的创业资金全部要回来,还用剪刀刺伤他,false
1424,7,15,愤怒的她将小陈的创业资金全部要回来,离开加工场又出轨了,false
1424,7,7,愤怒的她将小陈的创业资金全部要回来,愤怒的她将小陈的创业资金全部要回来,false
1425,14,1,对所做的事情非常后悔,虽然,false
1425,14,2,对所做的事情非常后悔,杜某于2014年6月19日,false
1425,14,3,对所做的事情非常后悔,前往永嘉县公安局自首,false
1425,14,4,对所做的事情非常后悔,但公诉人不认为,false
1425,14,5,对所做的事情非常后悔,杜某有自首情节,false
1425,14,6,对所做的事情非常后悔,对于陈某的犯罪事实,false
1425,14,7,对所做的事情非常后悔,杜某前后口供不一致,false
1425,14,8,对所做的事情非常后悔,先是说受陈某指使,false
1425,14,9,对所做的事情非常后悔,后又翻供说不关陈某的事,false
1425,14,10,对所做的事情非常后悔,记者从永嘉县公安局了解到,false
1425,14,11,对所做的事情非常后悔,陈某涉嫌掩饰隐瞒犯罪事实被警方刑拘,false
1425,14,12,对所做的事情非常后悔,目前被取保候审,false
1425,14,13,对所做的事情非常后悔,杜某在法庭上说,false
1425,14,15,对所做的事情非常后悔,希望法庭看在自己为人母的份上,false
1425,14,16,对所做的事情非常后悔,家中现在7周岁的女儿还需要照顾,false
1425,14,17,对所做的事情非常后悔,希望法庭能减轻处罚,false
1425,14,18,对所做的事情非常后悔,法院未当庭宣判,false
1425,14,19,对所做的事情非常后悔,将择日进行宣判,false
1425,14,14,对所做的事情非常后悔,对所做的事情非常后悔,true
1426,16,1,不排除他为此心生怨恨,警讯中,false
1426,16,2,不排除他为此心生怨恨,王嫌供称他先前到光华商场送修笔记本电脑,false
1426,16,3,不排除他为此心生怨恨,等待期间逛到申弘公司选看一部高价计算机时,false
1426,16,4,不排除他为此心生怨恨,店员讥讽他这台你买不起,false
1426,16,5,不排除他为此心生怨恨,你看别台,false
1426,16,6,不排除他为此心生怨恨,他觉得受到羞辱,false
1426,16,7,不排除他为此心生怨恨,才找上罗嫌帮忙找人砸店报复,false
1426,16,8,不排除他为此心生怨恨,罗嫌则供称替王嫌出气,false
1426,16,9,不排除他为此心生怨恨,找来2名网吧认识的朋友一起行动,false
1426,16,10,不排除他为此心生怨恨,不过,false
1426,16,11,不排除他为此心生怨恨,店员对羞辱王嫌一事却毫无印象,false
1426,16,12,不排除他为此心生怨恨,警方访查店家,false
1426,16,13,不排除他为此心生怨恨,也得知王嫌与申弘公司的刘姓老板认识,false
1426,16,14,不排除他为此心生怨恨,案发前曾向刘借钱不成,true
1426,16,15,不排除他为此心生怨恨,气呼呼离去,false
1426,16,17,不排除他为此心生怨恨,蓄意砸店报复,false
1426,16,18,不排除他为此心生怨恨,昨天先依毁损及恐吓罪嫌送办,false
1426,16,19,不排除他为此心生怨恨,并追缉在逃共犯,false
1426,16,16,不排除他为此心生怨恨,不排除他为此心生怨恨,false
1427,2,1,反而很高兴,杨浦区市东中学有一名家长在获悉儿子有女朋友后不仅没有生气,true
1427,2,3,反而很高兴,原来,false
1427,2,4,反而很高兴,这两名学生成绩都不错,false
1427,2,5,反而很高兴,而且自控能力都很强,false
1427,2,6,反而很高兴,互生好感后一起学习放学后一起交流功课,false
1427,2,7,反而很高兴,家长觉得儿子获得了正能量,false
1427,2,8,反而很高兴,对这段感情持支持态度,false
1427,2,9,反而很高兴,甚至还和儿子一起在放学后把女生送回家,false
1427,2,2,反而很高兴,反而很高兴,false
1428,3,1,婆婆开始很高兴,4月3日上午9时2012年,false
1428,3,2,婆婆开始很高兴,燕子化名怀孕了,true
1428,3,4,婆婆开始很高兴,但听说儿媳怀的可能是个女孩时,false
1428,3,5,婆婆开始很高兴,重男轻女的她就想方设法地让燕子流产,false
1428,3,6,婆婆开始很高兴,失去孩子后,false
1428,3,7,婆婆开始很高兴,燕子痛不欲生,false
1428,3,8,婆婆开始很高兴,也想过结束婚姻,false
1428,3,9,婆婆开始很高兴,但思来想去,false
1428,3,10,婆婆开始很高兴,她还是决定留下来,false
1428,3,11,婆婆开始很高兴,后来燕子生了个男孩,false
1428,3,12,婆婆开始很高兴,婆婆对她再没有了挑剔,false
1428,3,13,婆婆开始很高兴,她也大度地将之前的不快全都抛在了脑后,false
1428,3,3,婆婆开始很高兴,婆婆开始很高兴,false
1429,7,1,我气不过就和她辩解了几句,为了家庭,false
1429,7,2,我气不过就和她辩解了几句,为了肚里的宝宝,false
1429,7,3,我气不过就和她辩解了几句,我只好忍气吞声,false
1429,7,4,我气不过就和她辩解了几句,闹剧之后我流产了然而这还不是最可怕的,false
1429,7,5,我气不过就和她辩解了几句,有一天,false
1429,7,6,我气不过就和她辩解了几句,婆婆又对我指桑骂槐,true
1429,7,8,我气不过就和她辩解了几句,她就推开窗户嚷着要跳楼,false
1429,7,9,我气不过就和她辩解了几句,我吓得急忙从阁楼上往下跑,false
1429,7,10,我气不过就和她辩解了几句,不想脚下一滑,false
1429,7,11,我气不过就和她辩解了几句,重重地从楼梯上摔了下去,false
1429,7,12,我气不过就和她辩解了几句,婆婆没事,false
1429,7,13,我气不过就和她辩解了几句,我却此流产了,false
1429,7,14,我气不过就和她辩解了几句,我觉得这出戏就是婆婆导演好的,false
1429,7,7,我气不过就和她辩解了几句,我气不过就和她辩解了几句,false
1430,11,1,小章心里可高兴了,小章刚参加工作不久,false
1430,11,2,小章心里可高兴了,在一家IT公司做编程,false
1430,11,3,小章心里可高兴了,每天起早贪黑,false
1430,11,4,小章心里可高兴了,周末也是常常加班,false
1430,11,5,小章心里可高兴了,几乎没有什么业余时间,false
1430,11,6,小章心里可高兴了,一个月前,false
1430,11,7,小章心里可高兴了,他就掰着手指盼清明小长假了,false
1430,11,8,小章心里可高兴了,领导说,false
1430,11,9,小章心里可高兴了,这个假期公司不加班,true
1430,11,10,小章心里可高兴了,让大家好好休息一下,false
1430,11,12,小章心里可高兴了,他特别爱唱歌,false
1430,11,13,小章心里可高兴了,已经很久没去KTV了,false
1430,11,14,小章心里可高兴了,嗓子都痒了,false
1430,11,15,小章心里可高兴了,清明假期一到,false
1430,11,16,小章心里可高兴了,小章就叫上了三四位好哥们,false
1430,11,17,小章心里可高兴了,匆匆吃了午饭,false
1430,11,18,小章心里可高兴了,精神抖擞地去K歌了,false
1430,11,11,小章心里可高兴了,小章心里可高兴了,false
1431,11,1,恐惧中,4月5日一大早,false
1431,11,2,恐惧中,村妇俞大平拜访了住在船舱村的亲家,false
1431,11,3,恐惧中,准备过马漕河去阴林沟,false
1431,11,4,恐惧中,给丈夫扫墓,false
1431,11,5,恐惧中,踩着河里的石头,false
1431,11,6,恐惧中,俞大平走走停停,false
1431,11,7,恐惧中,听力不太好,false
1431,11,8,恐惧中,她没有注意到上游奔涌而至的河水,false
1431,11,9,恐惧中,等走到河中央时,false
1431,11,10,恐惧中,她已被湍急的河水困在河中央进退不得,true
1431,11,12,恐惧中,俞大平拼命呼救,false
1431,11,13,恐惧中,很快,false
1431,11,14,恐惧中,闻讯赶来的村民们围在河两岸,false
1431,11,15,恐惧中,水太大,false
1431,11,16,恐惧中,浑得不得了,false
1431,11,17,恐惧中,谁也不敢下去,false
1431,11,18,恐惧中,一位村民说,false
1431,11,19,恐惧中,河水快淹到俞大平的腰,false
1431,11,11,恐惧中,恐惧中,false
1432,7,1,母亲的抱怨让张耀很心酸,此时,false
1432,7,2,母亲的抱怨让张耀很心酸,俞大平已在河里待了30多个小时,false
1432,7,3,母亲的抱怨让张耀很心酸,获救后,false
1432,7,4,母亲的抱怨让张耀很心酸,俞大平被送到了附近医院,false
1432,7,5,母亲的抱怨让张耀很心酸,目前状况还好,false
1432,7,6,母亲的抱怨让张耀很心酸,她跟我说再也不想走那条河了,false
1432,7,8,母亲的抱怨让张耀很心酸,而家里人守在旁边,false
1432,7,9,母亲的抱怨让张耀很心酸,俞大平逐渐从恐惧中恢复过来,false
1432,7,10,母亲的抱怨让张耀很心酸,高大叔的事我们没有跟母亲说,false
1432,7,11,母亲的抱怨让张耀很心酸,怕她受不了,false
1432,7,12,母亲的抱怨让张耀很心酸,他人真的很好,false
1432,7,13,母亲的抱怨让张耀很心酸,张耀说,false
1432,7,14,母亲的抱怨让张耀很心酸,高师傅去世他非常难过,false
1432,7,15,母亲的抱怨让张耀很心酸,但他现在只能在母亲面前隐藏情绪,false
1432,7,7,母亲的抱怨让张耀很心酸,母亲的抱怨让张耀很心酸,true
1433,9,1,当事人张师傅对自己母亲的离世后悔不已,据其交代,false
1433,9,2,当事人张师傅对自己母亲的离世后悔不已,他在驾驶农用车掉头时不慎撞上行人,false
1433,9,3,当事人张师傅对自己母亲的离世后悔不已,导致农用车玻璃破裂,false
1433,9,4,当事人张师傅对自己母亲的离世后悔不已,虽然被撞行人躺在路边,false
1433,9,5,当事人张师傅对自己母亲的离世后悔不已,他却驾车逃离了现场,false
1433,9,6,当事人张师傅对自己母亲的离世后悔不已,涉嫌交通肇事逃逸,false
1433,9,7,当事人张师傅对自己母亲的离世后悔不已,张某已被刑事拘留,false
1433,9,8,当事人张师傅对自己母亲的离世后悔不已,未及时施救,false
1433,9,10,当事人张师傅对自己母亲的离世后悔不已,记者试图通过交警部门联系张师傅,false
1433,9,11,当事人张师傅对自己母亲的离世后悔不已,但是交警部门表示,false
1433,9,12,当事人张师傅对自己母亲的离世后悔不已,此事经媒体报道后当事人压力太大不接受采访,false
1433,9,9,当事人张师傅对自己母亲的离世后悔不已,当事人张师傅对自己母亲的离世后悔不已,true
1434,6,1,让亲戚惊喜不已,大年初一失踪的4岁女孩,false
1434,6,2,让亲戚惊喜不已,40多天后又被送了回来,false
1434,6,3,让亲戚惊喜不已,前天早上6时40分许,false
1434,6,4,让亲戚惊喜不已,在新安县尤彰村310国道附近,false
1434,6,5,让亲戚惊喜不已,女孩郭佳诺的归来,true
1434,6,7,让亲戚惊喜不已,而这个地方正是小佳诺之前失踪的地方,false
1434,6,8,让亲戚惊喜不已,目前,false
1434,6,9,让亲戚惊喜不已,小佳诺精神状态良好,false
1434,6,10,让亲戚惊喜不已,全身未发现有被伤害的痕迹,false
1434,6,6,让亲戚惊喜不已,让亲戚惊喜不已,false
1434,11,1,但谈及过去仍不时会有惊恐表情,大年初一失踪的4岁女孩,false
1434,11,2,但谈及过去仍不时会有惊恐表情,40多天后又被送了回来,false
1434,11,3,但谈及过去仍不时会有惊恐表情,前天早上6时40分许,false
1434,11,4,但谈及过去仍不时会有惊恐表情,在新安县尤彰村310国道附近,false
1434,11,5,但谈及过去仍不时会有惊恐表情,女孩郭佳诺的归来,false
1434,11,7,但谈及过去仍不时会有惊恐表情,而这个地方正是小佳诺之前失踪的地方,false
1434,11,8,但谈及过去仍不时会有惊恐表情,目前,false
1434,11,9,但谈及过去仍不时会有惊恐表情,小佳诺精神状态良好,false
1434,11,10,但谈及过去仍不时会有惊恐表情,全身未发现有被伤害的痕迹,false
1434,11,11,但谈及过去仍不时会有惊恐表情,但谈及过去仍不时会有惊恐表情,true
1436,4,1,这让童童哭得很伤心,可一家人在派出所里呆了一个多小时,false
1436,4,2,这让童童哭得很伤心,民警很抱歉地告诉老桂,false
1436,4,3,这让童童哭得很伤心,目前没办法让孩子见到养母,true
1436,4,5,这让童童哭得很伤心,民警和家人轮番劝说,false
1436,4,6,这让童童哭得很伤心,好不容易才把他劝走,false
1436,4,7,这让童童哭得很伤心,离开派出所,false
1436,4,8,这让童童哭得很伤心,老桂依然眉头紧锁,false
1436,4,9,这让童童哭得很伤心,童童想留在南京,false
1436,4,10,这让童童哭得很伤心,而养母又被刑拘了,false
1436,4,11,这让童童哭得很伤心,谁来照顾他呢,false
1436,4,4,这让童童哭得很伤心,这让童童哭得很伤心,false
1437,4,1,老郑悲伤不已,老郑一家平静的生活,false
1437,4,2,老郑悲伤不已,在去年1月5日戛然而止,false
1437,4,3,老郑悲伤不已,回忆起那天发生的事儿,true
1437,4,5,老郑悲伤不已,当时正值寒冬,false
1437,4,6,老郑悲伤不已,晚上特别冷,false
1437,4,7,老郑悲伤不已,他带着拾荒者李奶奶送的露露饮料回家,false
1437,4,8,老郑悲伤不已,5岁的儿子军军化名看见后嚷着要喝,false
1437,4,9,老郑悲伤不已,我还特意看了看,false
1437,4,10,老郑悲伤不已,距离有效期还有大半年,false
1437,4,11,老郑悲伤不已,于是热了饮料递给孩子,false
1437,4,12,老郑悲伤不已,孩子喝完就开始嘴唇发紫,false
1437,4,13,老郑悲伤不已,牙齿咬得特别紧,false
1437,4,14,老郑悲伤不已,老郑说,false
1437,4,15,老郑悲伤不已,军军情况越来越严重,false
1437,4,16,老郑悲伤不已,他带着儿子赶到石景山医院,false
1437,4,4,老郑悲伤不已,老郑悲伤不已,false
1438,8,1,得到朋友们的祝福和点赞后女友很开心,去年年底,false
1438,8,2,得到朋友们的祝福和点赞后女友很开心,樊先生经朋友介绍认识了女友小万,false
1438,8,3,得到朋友们的祝福和点赞后女友很开心,樊先生对小万一见钟情,false
1438,8,4,得到朋友们的祝福和点赞后女友很开心,女友长得漂亮爱自拍,false
1438,8,5,得到朋友们的祝福和点赞后女友很开心,很喜欢将生活照片发到朋友圈里晒晒,false
1438,8,6,得到朋友们的祝福和点赞后女友很开心,自从和樊先生交往后,false
1438,8,7,得到朋友们的祝福和点赞后女友很开心,女友也时常将樊先生的照片发到朋友圈里秀下恩爱,false
1438,8,9,得到朋友们的祝福和点赞后女友很开心,樊先生说,false
1438,8,10,得到朋友们的祝福和点赞后女友很开心,前不久女友心血来潮翻看樊先生的朋友圈,false
1438,8,11,得到朋友们的祝福和点赞后女友很开心,发现他的朋友圈里竟然找不到自己一丁点儿的痕迹,false
1438,8,12,得到朋友们的祝福和点赞后女友很开心,大发雷霆,false
1438,8,13,得到朋友们的祝福和点赞后女友很开心,认为樊先生是不想让人知道他有女朋友,false
1438,8,14,得到朋友们的祝福和点赞后女友很开心,没想过和自己修成正果,false
1438,8,8,得到朋友们的祝福和点赞后女友很开心,得到朋友们的祝福和点赞后女友很开心,true
1439,2,1,为男子的行为感到气愤的同时,我一直关注着事件的进展,false
1439,2,4,为男子的行为感到气愤的同时,长沙市妇联权益部负责人向微长沙记者表示,false
1439,2,5,为男子的行为感到气愤的同时,当女性同胞受到伤害后,false
1439,2,6,为男子的行为感到气愤的同时,首先考虑的不应该是逃避,false
1439,2,7,为男子的行为感到气愤的同时,而是应该勇敢站出来,false
1439,2,8,为男子的行为感到气愤的同时,用法律武器维护自己的合法权益,false
1439,2,9,为男子的行为感到气愤的同时,如果有需要,false
1439,2,10,为男子的行为感到气愤的同时,市妇联将为当事女性提供法律和心理上的援助,false
1439,2,2,为男子的行为感到气愤的同时,为男子的行为感到气愤的同时,true
1439,3,1,也对女性同胞自我防卫意识的缺失表示心痛,我一直关注着事件的进展,false
1439,3,4,也对女性同胞自我防卫意识的缺失表示心痛,长沙市妇联权益部负责人向微长沙记者表示,false
1439,3,5,也对女性同胞自我防卫意识的缺失表示心痛,当女性同胞受到伤害后,false
1439,3,6,也对女性同胞自我防卫意识的缺失表示心痛,首先考虑的不应该是逃避,false
1439,3,7,也对女性同胞自我防卫意识的缺失表示心痛,而是应该勇敢站出来,false
1439,3,8,也对女性同胞自我防卫意识的缺失表示心痛,用法律武器维护自己的合法权益,false
1439,3,9,也对女性同胞自我防卫意识的缺失表示心痛,如果有需要,false
1439,3,10,也对女性同胞自我防卫意识的缺失表示心痛,市妇联将为当事女性提供法律和心理上的援助,false
1439,3,3,也对女性同胞自我防卫意识的缺失表示心痛,也对女性同胞自我防卫意识的缺失表示心痛,true
1441,2,1,不少网友都通过微长沙表达了对袁某行为的气愤,连日来,false
1441,2,3,不少网友都通过微长沙表达了对袁某行为的气愤,同时,false
1441,2,4,不少网友都通过微长沙表达了对袁某行为的气愤,也呼吁社会给与她们更多隐私上的保护,false
1441,2,5,不少网友都通过微长沙表达了对袁某行为的气愤,避免给她们过多压力,false
1441,2,6,不少网友都通过微长沙表达了对袁某行为的气愤,造成二次伤害,false
1441,2,7,不少网友都通过微长沙表达了对袁某行为的气愤,专家也表示,false
1441,2,8,不少网友都通过微长沙表达了对袁某行为的气愤,社会给予善意的关注,false
1441,2,9,不少网友都通过微长沙表达了对袁某行为的气愤,也给她们留出复原的心理空间,false
1441,2,10,不少网友都通过微长沙表达了对袁某行为的气愤,当事人在调整情绪状态后可做一些反思,false
1441,2,11,不少网友都通过微长沙表达了对袁某行为的气愤,更多了解自己的情感需求的同时,false
1441,2,12,不少网友都通过微长沙表达了对袁某行为的气愤,通过正确的方式去获得满足,false
1441,2,2,不少网友都通过微长沙表达了对袁某行为的气愤,不少网友都通过微长沙表达了对袁某行为的气愤,true
1442,12,1,安全问题令人担忧,昨日10时许,false
1442,12,2,安全问题令人担忧,晚报记者来到现场,false
1442,12,3,安全问题令人担忧,事发地点位于大树营农贸市场附近的中营村,false
1442,12,4,安全问题令人担忧,这里的出租房很多,false
1442,12,5,安全问题令人担忧,租客多为外来务工人员,false
1442,12,6,安全问题令人担忧,这些出租房每间面积大约有10多个平方米,false
1442,12,7,安全问题令人担忧,房间内光线较暗,false
1442,12,8,安全问题令人担忧,租户大多拖家带口,false
1442,12,9,安全问题令人担忧,吃住都在房间里,false
1442,12,10,安全问题令人担忧,楼栋与楼栋间,false
1442,12,11,安全问题令人担忧,只有一条不足4米的通道,false
1442,12,13,安全问题令人担忧,发生爆炸的房间位于其中一栋出租楼的3楼,false
1442,12,14,安全问题令人担忧,墙体已被熏黑,false
1442,12,15,安全问题令人担忧,房间玻璃窗被炸飞至七八米外的大门上端,false
1442,12,12,安全问题令人担忧,安全问题令人担忧,true
1443,7,1,他表示十分后悔,根据2014年12月,false
1443,7,2,他表示十分后悔,北京市公安局强制治疗管理处司法鉴定中心对谭某进行的精神病司法鉴定显示,false
1443,7,3,他表示十分后悔,谭某精神状态正常,false
1443,7,4,他表示十分后悔,实施违法行为时辨认与控制能力完整,false
1443,7,5,他表示十分后悔,评定为完全刑事责任能力人,false
1443,7,6,他表示十分后悔,被控寻衅滋事罪的谭某在法庭受审时认罪,true
1443,7,8,他表示十分后悔,谭某在受审时称,false
1443,7,9,他表示十分后悔,就是想制造社会热点,false
1443,7,10,他表示十分后悔,产生新闻效应,false
1443,7,11,他表示十分后悔,让有关部门重视我的举报,false
1443,7,12,他表示十分后悔,好调查我的举报内容,false
1443,7,13,他表示十分后悔,谭某称自己身体和精神上都没有问题,false
1443,7,7,他表示十分后悔,他表示十分后悔,false
1444,3,1,令人痛心的是,武耀宗被授予郑州市见义勇为模范荣誉称号数日来,false
1444,3,2,令人痛心的是,大学生武耀宗跳水救人一事引发社会广泛关注,false
1444,3,4,令人痛心的是,6天过去了,false
1444,3,5,令人痛心的是,仍未找到武耀宗,true
1444,3,6,令人痛心的是,昨日一早,false
1444,3,7,令人痛心的是,郑州市公安局部分民警武耀宗亲属及生前同学被救孩子及家人等100余人,false
1444,3,8,令人痛心的是,在他跳水救人的黄河岸边举行悼念送别仪式,false
1444,3,3,令人痛心的是,令人痛心的是,false
1445,10,1,家人也为他的安危担心,4月3日,false
1445,10,2,家人也为他的安危担心,记者采访中获悉,false
1445,10,3,家人也为他的安危担心,为方救人,false
1445,10,4,家人也为他的安危担心,王西广自己购买的救生装置十分齐全,false
1445,10,5,家人也为他的安危担心,但遇到突发事时,false
1445,10,6,家人也为他的安危担心,往往来不及使用,false
1445,10,7,家人也为他的安危担心,有时甚至衣服不脱就下水救人,false
1445,10,8,家人也为他的安危担心,为了别人的生命安危,false
1445,10,9,家人也为他的安危担心,他一次次以身试险,false
1445,10,11,家人也为他的安危担心,但他只要一听到呼救,false
1445,10,12,家人也为他的安危担心,放下手中的活或撂下饭碗撒腿就跑过去,false
1445,10,13,家人也为他的安危担心,救人已经成为下意识反应的他常说那是条命啊,false
1445,10,14,家人也为他的安危担心,他有难了,false
1445,10,15,家人也为他的安危担心,不救不行,false
1445,10,10,家人也为他的安危担心,家人也为他的安危担心,true
1446,18,1,十分害怕,昨天凌晨,false
1446,18,2,十分害怕,他正在睡梦中,false
1446,18,3,十分害怕,突然听到两声巨响,false
1446,18,4,十分害怕,赶紧起来看,false
1446,18,5,十分害怕,只见一男子像是喝醉酒了一样,false
1446,18,6,十分害怕,神志不太清楚,false
1446,18,7,十分害怕,当民警拿枪对着他时,false
1446,18,8,十分害怕,他居然还不知道怕,false
1446,18,9,十分害怕,并且大动作挥舞着手里的刀,false
1446,18,10,十分害怕,口出狂言你开枪啊,false
1446,18,11,十分害怕,你打啊,false
1446,18,12,十分害怕,看你敢不敢,false
1446,18,13,十分害怕,随后,false
1446,18,14,十分害怕,又听到一声枪响,false
1446,18,15,十分害怕,男子被制服,false
1446,18,16,十分害怕,家住营销中心旁的王女士告诉记者,false
1446,18,17,十分害怕,她听到枪声后,true
1446,18,19,十分害怕,又出于好奇,false
1446,18,20,十分害怕,躲在一边偷看,false
1446,18,21,十分害怕,只见男子倒地后,false
1446,18,22,十分害怕,大叫一声,false
1446,18,23,十分害怕,捂紧自己的小腿,false
1446,18,24,十分害怕,民警一个箭步上前,false
1446,18,25,十分害怕,迅速踢开掉在地上的刀,false
1446,18,26,十分害怕,将男子控制,false
1446,18,18,十分害怕,十分害怕,false
1447,11,1,田家人特别气愤,陆贵名表示,false
1447,11,2,田家人特别气愤,赵晓明存在明显翻供行为,false
1447,11,3,田家人特别气愤,严重伤害了被害人的家属,false
1447,11,4,田家人特别气愤,最后陈述时,false
1447,11,5,田家人特别气愤,被告人赵晓明表示等我刑满释放后,false
1447,11,6,田家人特别气愤,我愿做牛做马,false
1447,11,7,田家人特别气愤,来弥补我对田家人造成的伤害,false
1447,11,8,田家人特别气愤,但田连元的女儿田洁代表全家表示,false
1447,11,9,田家人特别气愤,仅几句对不起是不够的,false
1447,11,10,田家人特别气愤,对于赵晓明当庭翻供,true
1447,11,12,田家人特别气愤,不能接受其道歉,false
1447,11,13,田家人特别气愤,不过,false
1447,11,14,田家人特别气愤,陆贵名表示,false
1447,11,15,田家人特别气愤,在北京做康复治疗的田连元,false
1447,11,16,田家人特别气愤,听到庭审结果之后,false
1447,11,17,田家人特别气愤,还是在第一时间表示了尊重和接受,false
1447,11,11,田家人特别气愤,田家人特别气愤,false
1448,10,1,黄家光很高兴,报告中提到,false
1448,10,2,黄家光很高兴,检察机关去年对从申诉或办案中发现的呼格吉勒图意杀人流氓案黄家光意杀人案等冤错案件,false
1448,10,3,黄家光很高兴,认真复核证据,false
1448,10,4,黄家光很高兴,依法提出纠正意见,false
1448,10,5,黄家光很高兴,监督支持法院纠错,false
1448,10,6,黄家光很高兴,曹建明在北京做报告的时候,false
1448,10,7,黄家光很高兴,重获自的黄家光正在3400多公里之外的海南省家中静养,false
1448,10,8,黄家光很高兴,在电视上看新闻,false
1448,10,9,黄家光很高兴,看到自己被写进最高检的报告当中,true
1448,10,11,黄家光很高兴,他希望司法公正不断进步,false
1448,10,12,黄家光很高兴,他期盼自己是最后一宗冤案,false
1448,10,10,黄家光很高兴,黄家光很高兴,false
1449,8,1,妹妹这次穿着中国古装出镜而十分兴奋,吉布森最近在豆瓣小站还上传了他的最新MV雷人的华妃娘娘扮相,false
1449,8,2,妹妹这次穿着中国古装出镜而十分兴奋,并用爱情买卖的配乐歌唱五仁月饼,false
1449,8,3,妹妹这次穿着中国古装出镜而十分兴奋,里面那个清代丫鬟造型的金发美女就是他的妹妹,false
1449,8,4,妹妹这次穿着中国古装出镜而十分兴奋,歌词中的某一句是有了五仁,false
1449,8,5,妹妹这次穿着中国古装出镜而十分兴奋,喜迎富美,false
1449,8,6,妹妹这次穿着中国古装出镜而十分兴奋,嫁给富二代,false
1449,8,7,妹妹这次穿着中国古装出镜而十分兴奋,唐僧服和华妃娘娘的装扮配饰都来自淘宝,false
1449,8,9,妹妹这次穿着中国古装出镜而十分兴奋,她在小苹果MV里扮演孙悟空,false
1449,8,10,妹妹这次穿着中国古装出镜而十分兴奋,戴着面具,false
1449,8,11,妹妹这次穿着中国古装出镜而十分兴奋,抓耳挠腮,false
1449,8,12,妹妹这次穿着中国古装出镜而十分兴奋,没有机会露脸,false
1449,8,13,妹妹这次穿着中国古装出镜而十分兴奋,外国人不只喜欢高雅,false
1449,8,14,妹妹这次穿着中国古装出镜而十分兴奋,就像全世界都喜欢狐狸叫和江南style,false
1449,8,8,妹妹这次穿着中国古装出镜而十分兴奋,妹妹这次穿着中国古装出镜而十分兴奋,true
1450,7,1,心灰意冷之余,今年2月的一天上午,false
1450,7,2,心灰意冷之余,李某正坐在床上等丈夫,false
1450,7,3,心灰意冷之余,谁知左等右等等来的竟然是一纸诉状,false
1450,7,4,心灰意冷之余,原来自己被丈夫告上了法院要求离婚,false
1450,7,5,心灰意冷之余,而此时她正处于关健的康复期,false
1450,7,6,心灰意冷之余,李某怎么也没想到当初起誓爱你一万年的丈夫竟然在她最最需要他的时候抛弃了她,true
1450,7,8,心灰意冷之余,手拿传票的李某呆呆地躺在病床上,false
1450,7,9,心灰意冷之余,悲凉与愤怒顿时涌上心头,false
1450,7,10,心灰意冷之余,她无数次想到了轻生,false
1450,7,7,心灰意冷之余,心灰意冷之余,false
1451,11,1,我当时真的很伤心,在姜凯译的印象里,false
1451,11,2,我当时真的很伤心,从小学一年级起,false
1451,11,3,我当时真的很伤心,就是在同学的嘲笑中度过的,false
1451,11,4,我当时真的很伤心,那时候小,false
1451,11,5,我当时真的很伤心,他会一笑而过,false
1451,11,6,我当时真的很伤心,到了初中,false
1451,11,7,我当时真的很伤心,同学们的这种嘲笑,false
1451,11,8,我当时真的很伤心,深深刺痛着他,false
1451,11,9,我当时真的很伤心,甚至自己喜欢的女孩,false
1451,11,10,我当时真的很伤心,直接当面以他口吃为跟他说No,true
1451,11,12,我当时真的很伤心,恨自己,false
1451,11,13,我当时真的很伤心,为什么会这样,false
1451,11,14,我当时真的很伤心,在工厂流水线工作期间,false
1451,11,15,我当时真的很伤心,口吃最严重,false
1451,11,11,我当时真的很伤心,我当时真的很伤心,false
1452,5,1,乐乐妈妈十分开心,乐乐的折返跑成绩十分理想,false
1452,5,2,乐乐妈妈十分开心,如果没有意外,false
1452,5,3,乐乐妈妈十分开心,有望获得满分,false
1452,5,4,乐乐妈妈十分开心,得知儿子的成绩后,true
1452,5,6,乐乐妈妈十分开心,孩子从小学就开始练足球,false
1452,5,7,乐乐妈妈十分开心,能来到南大参加测试的学生,false
1452,5,8,乐乐妈妈十分开心,基本没有临时改行来凑数的,false
1452,5,9,乐乐妈妈十分开心,绝大多数都是从小练球的童子功,false
1452,5,10,乐乐妈妈十分开心,初中时,false
1452,5,11,乐乐妈妈十分开心,乐乐就已经能够作为学校足球队的一员,false
1452,5,12,乐乐妈妈十分开心,参加了陕西省的学生足球联赛,false
1452,5,13,乐乐妈妈十分开心,并且获得了不错的成绩,false
1452,5,5,乐乐妈妈十分开心,乐乐妈妈十分开心,false
1453,2,1,快递哥小胡特别郁闷,最近,false
1453,2,3,快递哥小胡特别郁闷,他在上周送快递的时候不幸连车带货都被人偷了去,true
1453,2,4,快递哥小胡特别郁闷,他当天骑的是电动三轮车,false
1453,2,5,快递哥小胡特别郁闷,放着80多个快件,false
1453,2,6,快递哥小胡特别郁闷,总计6000余元,false
1453,2,7,快递哥小胡特别郁闷,不说自己买的电动车,false
1453,2,8,快递哥小胡特别郁闷,光是这些丢失的快件他就得不吃不喝两个月才能还清,false
1453,2,9,快递哥小胡特别郁闷,虽然遇到了这郁闷的事情,false
1453,2,10,快递哥小胡特别郁闷,但让小胡感到意外的是,false
1453,2,11,快递哥小胡特别郁闷,有一位顾客不但没让他赔钱,false
